"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS03585",4.51733012115822,4.2816383310415,5.46796296539433,3.31076999187658,4.71179636639365,4.2556774800095,4.24963332514094,5.50017444843116
"SAUSA300_RS03590",4.97367379022286,3.31076999187658,6.32359981974942,4.45361303462705,3.31076999187658,4.6251527828788,4.85160613182823,5.94493166549859
"SAUSA300_RS03595",7.10147576443063,7.63655637626279,7.89904642877573,7.40117215155059,7.16930363333254,7.07580746387765,8.61611642138212,7.63433784609184
"SAUSA300_RS03600",8.88407619235027,9.90328121225996,9.1150736640685,9.26559128219888,8.88635516188629,9.56082117177713,8.61497207532116,9.61898444173892
"SAUSA300_RS03605",4.76906144362709,4.93682791867961,5.91216046281783,4.76296547209938,5.53568186563039,5.06363369152047,7.47205877152245,5.02636987548418
"SAUSA300_RS03610",4.51733012115822,6.17271828964565,4.95492582306245,4.25172073085021,5.2949106858208,4.54522278432761,5.08979000574138,4.55747940735735
"SAUSA300_RS03615",5.34095045751919,4.2816383310415,5.05662577409155,3.98191040895844,4.99722131201117,5.01030556627557,4.47659522730895,5.20489843079816
"SAUSA300_RS03625",7.91992307622648,7.58476380560057,7.28063107215787,8.92938076223043,7.36722025074227,7.93313480242468,5.14604955309957,7.78405547733066
"SAUSA300_RS03630",8.83676895699473,7.71892975977096,6.05576194891323,9.14258596617672,8.53911831182345,7.83882559753463,5.1182427538211,7.73140068237398
"SAUSA300_RS03635",3.64198907862357,4.66011719797282,4.10370917601016,3.78745737775123,4.76467427387769,4.45834267441982,3.75137472175102,3.31076999187658
"SAUSA300_RS03640",3.31076999187658,4.48935268039534,5.05662577409155,4.12916055786099,4.23519065656079,4.69937554326486,3.87813812457652,4.55747940735735
"SAUSA300_RS03645",4.59566842403877,5.25813521345638,5.3190643486496,4.25172073085021,4.99722131201117,4.2556774800095,5.80786736130917,4.92609986710526
"SAUSA300_RS03650",8.62069036961045,8.89755392184113,8.91517093365504,8.63608776293519,9.17019854891015,8.50635063876374,6.5932782556495,8.2632640848455
"SAUSA300_RS03655",4.11347654465005,3.31076999187658,4.95492582306245,3.31076999187658,3.31076999187658,4.2556774800095,4.31204519597144,4.55747940735735
"SAUSA300_RS03665",5.30053495133607,4.93682791867961,4.72005869390281,5.10776490593209,4.99722131201117,5.38363688993291,4.572340841462,3.31076999187658
"SAUSA300_RS03670",7.74337090646177,6.21947929686027,7.6266489895007,7.69630475679474,6.6892992987251,7.93313480242468,6.11722895899451,7.05971162552425
"SAUSA300_RS03675",9.10806284192188,8.10913673711034,8.53535171874777,9.32828698585204,8.39468662784281,9.0078494809511,7.57709262054097,7.18282707207464
"SAUSA300_RS03685",4.66844542454174,3.31076999187658,5.60158266927223,4.88961046875125,3.31076999187658,5.38363688993291,4.74059702494215,4.81636695396016
"SAUSA300_RS03690",5.93821192825508,6.68476386282345,7.64156826906766,6.31890863318266,6.84676681463955,6.28789124675369,7.42307938771955,7.14295623334198
"SAUSA300_RS03695",4.97367379022286,4.2816383310415,4.22268831692652,3.31076999187658,4.81513277507027,5.30020088301004,5.77439098910355,4.92609986710526
"SAUSA300_RS03700",6.9555677367869,7.6865452085944,6.30472940133555,5.81663871177761,6.96910854476845,7.36468296443368,6.26715259322938,6.90120813823369
"SAUSA300_RS03705",5.67274301464322,5.72743483564785,6.7966831010676,5.00368218753918,5.22692048517233,6.80213251019343,7.76864244093498,6.48693366852534
"SAUSA300_RS03710",5.91258834446928,6.78052660903644,7.22217795343797,5.87320117824286,6.03466750719102,7.34517435805353,8.31295074277049,6.66742356853231
"SAUSA300_RS03715",6.85367947116817,6.17271828964565,7.84854216778476,6.12550304209122,6.34018221674722,7.58015847296764,7.53890296734091,7.20235298679085
"SAUSA300_RS03720",4.33860282334005,4.66011719797282,5.66365115789868,4.88961046875125,4.14033842195309,6.01432088812817,5.13222480666077,4.55747940735735
"SAUSA300_RS03725",3.77816715930698,6.3922680047263,4.95492582306245,3.98191040895844,4.71179636639365,4.2556774800095,3.67098557980132,5.02636987548418
"SAUSA300_RS03730",5.21561868894757,4.93682791867961,3.31076999187658,5.33499980455556,4.76467427387769,5.38363688993291,4.54925457009095,3.31076999187658
"SAUSA300_RS03735",4.59566842403877,4.93682791867961,5.96171561164558,4.45361303462705,4.03161409641061,4.76880080006308,4.3416295882682,3.94849743358478
"SAUSA300_RS03740",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,4.03161409641061,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS03745",4.17599416141948,3.31076999187658,3.31076999187658,3.31076999187658,3.72981756854495,4.45834267441982,3.67098557980132,4.39842000937363
"SAUSA300_RS03750",4.28783100715167,6.26472079387459,3.96086798014222,5.29271934188418,5.69106787547434,4.89586858398808,3.56581078840915,5.1188851984829
"SAUSA300_RS03755",3.31076999187658,3.31076999187658,4.58060512063363,3.98191040895844,4.81513277507027,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS03760",4.11347654465005,4.93682791867961,4.41888290611587,3.98191040895844,4.23519065656079,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS03765",4.04507406776408,3.31076999187658,4.72005869390281,4.12916055786099,3.90134606439492,4.69937554326486,3.31076999187658,4.20560064583552
"SAUSA300_RS03770",4.97367379022286,4.48935268039534,3.31076999187658,6.00513098486894,5.66639715724931,5.46199511513463,3.87813812457652,4.55747940735735
"SAUSA300_RS03775",9.74066716772622,11.7981812217626,11.3270034677926,11.2220755284659,10.3679500748288,10.891781956724,10.9858412620462,10.379664282358
"SAUSA300_RS03785",7.0621031690775,7.35658315859029,6.24653893359199,5.56316483217674,7.04519600372393,6.80213251019343,5.75733663941453,7.22161580973872
"SAUSA300_RS03790",7.86236096554661,8.92552330279369,8.0740550633206,6.5916112669034,8.38743404450168,8.93492906592945,8.156504699437,8.1273615742859
"SAUSA300_RS03795",5.21561868894757,5.9117883648058,4.95492582306245,5.29271934188418,5.53568186563039,5.01030556627557,5.74006387931388,4.20560064583552
"SAUSA300_RS03800",8.08834444150212,9.9276799459535,7.99502559631513,8.95504147150061,9.20771985161947,8.28939651208585,9.48413533860311,7.70433136391069
"SAUSA300_RS03805",7.78872531030362,6.21947929686027,7.43435480249969,6.67192766860821,6.59078046696052,5.79617529514291,5.61249586817524,7.45095671078368
"SAUSA300_RS03810",6.14957611019775,5.659929006963,5.2375687276857,5.00368218753918,6.10860584745911,5.34259873497528,5.72256667081949,6.31655261261948
"SAUSA300_RS03815",8.25657193011561,7.18138569143801,8.15935924127382,5.78744806462562,6.1787939401096,8.93492906592945,5.76589074822231,7.25938012232782
"SAUSA300_RS03825",6.21341693702115,5.79171324322688,5.39566003286946,6.10225297017491,6.10860584745911,6.22438175582634,6.33647079448703,6.77610543744102
"SAUSA300_RS03830",3.96894145522416,4.66011719797282,3.31076999187658,3.98191040895844,3.90134606439492,4.2556774800095,5.04582156288581,4.20560064583552
"SAUSA300_RS03835",4.43221963298259,5.9117883648058,3.96086798014222,4.25172073085021,4.81513277507027,4.2556774800095,4.81581312658739,6.48693366852534
"SAUSA300_RS03840",5.23739059687226,3.31076999187658,6.36059402930064,5.10776490593209,4.59750328170436,5.01030556627557,5.00018590493315,4.81636695396016
"SAUSA300_RS03845",10.0317225815447,9.75922942768921,10.1582632141035,9.24753669740964,10.2629705314591,9.65461940105618,9.8794546712005,10.3732474956937
"SAUSA300_RS03850",4.73654727260926,3.31076999187658,5.46796296539433,4.12916055786099,4.65619657695543,4.83411884193353,6.22506840303334,4.55747940735735
"SAUSA300_RS03865",4.11347654465005,3.31076999187658,6.10048350692895,3.98191040895844,4.14033842195309,3.98478065484538,4.42493773886829,3.31076999187658
"SAUSA300_RS03875",3.31076999187658,3.31076999187658,3.31076999187658,4.61981659868354,3.31076999187658,3.31076999187658,4.24963332514094,3.31076999187658
"SAUSA300_RS03880",3.31076999187658,3.31076999187658,5.15041337691824,3.31076999187658,3.31076999187658,4.45834267441982,4.74059702494215,3.31076999187658
"SAUSA300_RS03885",5.14792435803336,6.17271828964565,5.2375687276857,5.05684519134763,5.69106787547434,5.30020088301004,5.6777995994412,4.69473108573555
"SAUSA300_RS03890",5.93821192825508,5.25813521345638,6.76962099190587,7.14558507650043,6.53881949785824,6.55126356022664,6.65752823826956,5.89670995458276
"SAUSA300_RS03895",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,3.98478065484538,3.31076999187658,4.55747940735735
"SAUSA300_RS03900",3.88198069140126,3.31076999187658,4.41888290611587,4.45361303462705,4.46884313496599,3.78951408278955,3.56581078840915,4.20560064583552
"SAUSA300_RS03905",6.46928455184339,7.13401428113382,5.46796296539433,4.94803355454649,6.1787939401096,7.16764676729664,3.87813812457652,6.35232490228733
"SAUSA300_RS03910",3.77816715930698,4.93682791867961,4.41888290611587,3.31076999187658,4.32012270195849,4.89586858398808,4.37025677897162,3.31076999187658
"SAUSA300_RS03915",8.49809625649477,7.78158748461815,7.76929388846061,7.99772037388317,7.636098433925,8.09921159931056,7.57709262054097,8.35303798738746
"SAUSA300_RS03920",5.49100319917622,3.31076999187658,5.77976928925628,5.00368218753918,5.4505444936918,6.24587453862641,5.33690603043281,5.79482484666584
"SAUSA300_RS03925",4.63269067808877,4.2816383310415,4.84356787887134,5.05684519134763,5.26137354599151,5.21089576301362,4.85160613182823,4.20560064583552
"SAUSA300_RS03930",4.73654727260926,6.3085414111266,7.30898586669922,5.45407669191167,5.42088443502586,5.85406905822439,5.38329617736792,6.27984131791193
"SAUSA300_RS03935",5.39927861497069,6.3922680047263,6.84930771598903,6.19300198739982,6.10860584745911,6.91267929777733,7.08109469692114,7.14295623334198
"SAUSA300_RS03940",5.83269762791025,4.66011719797282,4.95492582306245,4.25172073085021,5.53568186563039,4.89586858398808,5.07531048448446,4.81636695396016
"SAUSA300_RS03945",5.39927861497069,4.2816383310415,5.46796296539433,4.76296547209938,4.46884313496599,5.01030556627557,5.88029856264823,6.16352688736037
"SAUSA300_RS03950",4.66844542454174,5.16011130886608,3.31076999187658,3.31076999187658,5.53568186563039,5.11470849229386,5.52351777049718,3.31076999187658
"SAUSA300_RS03955",4.55726076231405,4.2816383310415,3.96086798014222,3.31076999187658,4.32012270195849,4.6251527828788,4.24963332514094,3.31076999187658
"SAUSA300_RS03960",4.23383244328635,3.31076999187658,4.41888290611587,5.10776490593209,4.14033842195309,4.6251527828788,6.65752823826956,4.20560064583552
"SAUSA300_RS03965",8.92364812220881,9.09518460012828,10.6491405694622,9.29853302215231,8.88120309016807,9.42157802389809,10.0863053580464,7.70433136391069
"SAUSA300_RS03970",3.31076999187658,3.31076999187658,4.22268831692652,3.31076999187658,3.31076999187658,3.78951408278955,4.54925457009095,3.31076999187658
"SAUSA300_RS03975",5.52596127915444,5.51369419825794,5.88669265295289,5.59760770549951,5.73908815563509,4.76880080006308,6.24927182307267,6.20338797086155
"SAUSA300_RS03980",3.31076999187658,4.00362751350124,5.50266274275432,3.31076999187658,3.31076999187658,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS03985",6.57762063336097,4.80701343162114,7.10838196010876,5.29271934188418,4.46884313496599,3.31076999187658,7.077760120289,6.4212413520661
"SAUSA300_RS04000",7.25393050760513,6.61712483382895,6.3966365974693,7.14558507650043,6.61606108598944,6.80213251019343,6.50612855240921,6.48693366852534
"SAUSA300_RS04005",10.9080001874816,10.906019237451,9.75489668110182,10.7770309656867,10.3596420555985,10.2983702303405,9.04100687099944,10.1586901317125
"SAUSA300_RS04010",6.25440620691288,5.34908175560678,4.22268831692652,6.97958037729645,6.428771022092,6.77309764731161,7.07441773440118,6.12248747986941
"SAUSA300_RS04015",5.2587915049035,5.16011130886608,5.98583706593914,4.76296547209938,5.64126248402344,6.65062116150165,5.77439098910355,5.94493166549859
"SAUSA300_RS04020",5.23739059687226,4.48935268039534,4.84356787887134,5.8452141534006,3.31076999187658,5.16373672595642,5.3486617940651,4.39842000937363
"SAUSA300_RS04025",7.46238180494904,7.98159235399929,8.31615158261574,7.2004866124048,7.53451306458112,7.88000363457102,6.18795572882254,7.91963405868329
"SAUSA300_RS04030",10.1242692947746,9.17889223122601,10.5995085728274,9.77792932465013,10.6359803235513,10.4719598180638,9.77937914374806,9.49047108541321
"SAUSA300_RS04040",4.23383244328635,6.3085414111266,6.16496792750469,4.45361303462705,5.42088443502586,5.21089576301362,4.572340841462,5.02636987548418
"SAUSA300_RS04045",6.12762642032791,6.61712483382895,7.21219922593628,6.68745796027706,6.32485727866996,6.55126356022664,5.88029856264823,6.51866453063897
"SAUSA300_RS04050",7.55421963812744,7.10972616224042,6.44902224153591,7.5351527005392,7.29908121107593,7.35496187944008,6.52596587066503,6.69538539202943
"SAUSA300_RS04060",5.89959414626485,4.66011719797282,6.2063510752392,5.56316483217674,6.27784835698063,3.78951408278955,6.14336685033885,5.02636987548418
"SAUSA300_RS04065",6.75103478001483,6.21947929686027,6.59540704120307,7.1896737273966,7.75937355822192,6.06383444799266,6.5932782556495,5.62595310456072
"SAUSA300_RS04070",4.91882918906079,3.31076999187658,5.15041337691824,5.3759263035458,5.35944286734521,3.31076999187658,4.52562449405427,3.31076999187658
"SAUSA300_RS04075",10.7763451453685,9.04507502710687,10.0255632492882,10.9116671415557,11.3905945790842,11.1389719626278,9.41089037504756,9.62979271240872
"SAUSA300_RS04080",11.2120204489171,9.4289221829527,10.3161778344754,11.6018430565227,11.2994304367128,10.8345585642884,9.2269603730061,9.84604319600945
"SAUSA300_RS04085",11.2542091547587,9.06407080069216,9.39750726320345,11.6084247155154,10.9966111189656,11.0981871828504,8.1052359844664,9.90654697364931
"SAUSA300_RS04090",12.2435172977276,9.74360760858861,9.8476687700386,11.8129481005303,11.7117557967813,11.7260656914272,9.15401345004157,10.546741029086
"SAUSA300_RS04095",11.0687100790845,9.69163550878823,10.6500608025109,11.0594011139951,11.094978351893,11.0732988127594,9.78955293672021,9.51399811458987
"SAUSA300_RS04100",11.7465213224123,10.0565411347157,10.4907042646632,12.2919592750284,11.7532187829605,11.2914743668498,11.0538848911949,10.5916531792347
"SAUSA300_RS04105",4.43221963298259,6.12432813474146,4.72005869390281,5.2036682647053,4.71179636639365,5.21089576301362,3.93150447322374,5.20489843079816
"SAUSA300_RS04110",4.43221963298259,3.31076999187658,6.46605899001317,3.31076999187658,3.90134606439492,3.98478065484538,5.3946368625181,3.31076999187658
"SAUSA300_RS04115",5.07629530901339,5.659929006963,6.94905152953312,5.72710393793623,5.69106787547434,5.60588963547587,6.26121776456624,4.20560064583552
"SAUSA300_RS04120",10.1147305157382,9.13165595348323,9.74803605463457,9.24233644865328,8.90931428020578,9.42157802389809,9.14769869624372,9.59712182715881
"SAUSA300_RS04125",8.00807234060884,7.45610675013101,6.36059402930064,7.00451125081584,7.21936035546036,7.03978508351132,6.24326025779535,7.33204400547931
"SAUSA300_RS15205",22.3178990530421,22.723909642303,22.3364215235195,22.7242470918679,22.3047324796921,23.12264211511,20.8632261658088,22.2322666493214
"SAUSA300_RS04145",3.31076999187658,3.31076999187658,4.95492582306245,3.31076999187658,4.14033842195309,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS04160",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,4.2556774800095,4.50141709550778,3.31076999187658
"SAUSA300_RS04165",18.4276952755202,16.4641390036525,13.7535308111214,18.5237772564791,18.4432536344642,17.6358633621007,14.3859890046061,16.1569541563677
"SAUSA300_RS04170",3.77816715930698,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.98478065484538,4.18210434998754,3.31076999187658
"SAUSA300_RS04175",3.77816715930698,3.31076999187658,5.15041337691824,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.62595310456072
"SAUSA300_RS04190",6.47792037032758,6.87023443952661,6.43177651257495,6.23624642373354,6.30936262488743,5.9095988062723,7.20236305236192,7.97727307511752
"SAUSA300_RS04200",3.96894145522416,3.31076999187658,3.96086798014222,3.98191040895844,4.23519065656079,3.31076999187658,3.75137472175102,3.31076999187658
"SAUSA300_RS04205",3.77816715930698,3.31076999187658,3.31076999187658,4.61981659868354,3.72981756854495,3.98478065484538,3.56581078840915,4.39842000937363
"SAUSA300_RS04210",3.31076999187658,3.31076999187658,5.3190643486496,3.98191040895844,3.31076999187658,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS04215",3.31076999187658,4.48935268039534,4.22268831692652,3.31076999187658,3.90134606439492,4.69937554326486,3.56581078840915,3.94849743358478
"SAUSA300_RS04220",4.70303464371618,6.68476386282345,6.499525857421,5.15664709192496,5.07868919283591,6.53400230926037,5.04582156288581,4.81636695396016
"SAUSA300_RS04225",4.23383244328635,5.43399600823971,5.93716226079197,4.69377869511476,5.03864560898204,4.95448060358987,4.24963332514094,3.94849743358478
"SAUSA300_RS04230",3.31076999187658,4.2816383310415,3.96086798014222,3.98191040895844,3.31076999187658,4.2556774800095,5.00018590493315,3.31076999187658
"SAUSA300_RS04235",3.77816715930698,4.93682791867961,5.05662577409155,4.88961046875125,3.72981756854495,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS04240",5.62559570168419,5.9117883648058,7.08668132450581,6.27818916880605,5.85215444846947,5.67236614176154,8.28587233964589,5.74085806289488
"SAUSA300_RS04245",4.4757142793407,3.31076999187658,4.84356787887134,4.45361303462705,4.03161409641061,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS04250",4.33860282334005,4.93682791867961,3.31076999187658,4.88961046875125,4.65619657695543,4.2556774800095,4.90327252656507,3.31076999187658
"SAUSA300_RS04255",4.70303464371618,5.16011130886608,5.05662577409155,4.25172073085021,4.90975207642177,5.21089576301362,5.70483870794169,4.55747940735735
"SAUSA300_RS04260",6.44305436236197,3.31076999187658,4.84356787887134,5.00368218753918,5.35944286734521,5.46199511513463,5.36031066802589,7.10194055615208
"SAUSA300_RS04265",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,3.78951408278955,4.10814257605558,3.31076999187658
"SAUSA300_RS04270",7.01573396031357,4.2816383310415,4.72005869390281,6.79165088921697,7.31450593953055,6.56831616078903,5.30097507936321,6.82747550734967
"SAUSA300_RS04280",4.43221963298259,3.31076999187658,3.77238609055548,5.41559109343137,5.58952351357459,4.89586858398808,4.61700070261085,5.99151320799716
"SAUSA300_RS04290",3.77816715930698,3.31076999187658,4.84356787887134,3.31076999187658,3.90134606439492,4.36273288789687,3.75137472175102,3.31076999187658
"SAUSA300_RS04295",3.96894145522416,4.2816383310415,5.15041337691824,3.98191040895844,5.1174535120869,4.36273288789687,3.31076999187658,4.20560064583552
"SAUSA300_RS04300",5.74780984504959,6.61712483382895,5.93716226079197,6.14836939884777,6.70114555640572,5.21089576301362,6.48093247667025,6.74970601962952
"SAUSA300_RS04305",6.4865035213245,6.21947929686027,5.56942599327717,8.26229038774262,8.34313436554243,6.88583780633635,5.9785655291528,6.69538539202943
"SAUSA300_RS04310",4.83136315872851,4.93682791867961,6.59540704120307,3.31076999187658,4.81513277507027,5.30020088301004,5.2887690514155,4.81636695396016
"SAUSA300_RS04395",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.23519065656079,3.31076999187658,5.66866385280116,3.31076999187658
"SAUSA300_RS04400",4.23383244328635,3.31076999187658,3.31076999187658,4.25172073085021,3.90134606439492,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS04405",5.49100319917622,5.79171324322688,5.72296369586425,5.72710393793623,6.26182047618592,6.36831525020085,5.75733663941453,5.89670995458276
"SAUSA300_RS04410",4.97367379022286,4.93682791867961,4.84356787887134,3.78745737775123,4.59750328170436,4.45834267441982,4.74059702494215,4.20560064583552
"SAUSA300_RS04415",10.5966398027406,10.0753825955251,9.24015180146431,8.3374263818201,10.0431058838518,10.0672847199049,10.2115173661147,10.2779917268216
"SAUSA300_RS04420",13.0250063219617,12.0355519177625,10.7244636742532,11.5096499231763,12.2414635010877,11.2819218530788,11.9580833005306,13.059886573811
"SAUSA300_RS04425",7.56629947793606,7.78158748461815,7.1191098333747,6.5916112669034,6.90925193575053,7.26436771389423,6.50612855240921,7.66274599025486
"SAUSA300_RS04430",11.6329850311446,11.426123347616,10.6417574955777,10.2528059248403,12.3706425898782,10.1935770168724,10.9497832869377,11.1524522546285
"SAUSA300_RS04440",3.31076999187658,4.66011719797282,4.41888290611587,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS04445",7.97828242028155,8.05946747746662,6.92476328328627,5.45407669191167,7.51463828052174,7.48539820837885,6.34209517009846,7.6486121830653
"SAUSA300_RS04450",8.38693065695548,10.5270458947541,5.66365115789868,7.79923267346099,9.579319390076,10.7363226650867,6.66647310881053,6.97130755565221
"SAUSA300_RS04460",5.17090184947646,3.31076999187658,5.39566003286946,3.31076999187658,4.99722131201117,3.98478065484538,4.3980037913459,5.20489843079816
"SAUSA300_RS04465",7.6405305777075,8.04677754191875,6.68519151444469,7.5351527005392,7.62995571557218,7.11094295742646,7.31979216886913,7.24062259702054
"SAUSA300_RS04470",7.08473460761148,5.34908175560678,6.7832165380532,5.45407669191167,5.89486922521038,7.24343241180924,6.88119570740182,6.9483223878744
"SAUSA300_RS04475",9.38926314249346,9.10744451421026,7.59633700447654,9.51018955506962,9.514265511469,9.05049489041845,8.61611642138212,9.32741026716104
"SAUSA300_RS04480",3.31076999187658,5.34908175560678,5.3190643486496,4.25172073085021,4.90975207642177,4.2556774800095,4.10814257605558,5.50017444843116
"SAUSA300_RS04485",3.31076999187658,3.31076999187658,4.32628818159625,3.31076999187658,3.31076999187658,3.31076999187658,3.87813812457652,3.31076999187658
"SAUSA300_RS04490",4.43221963298259,3.31076999187658,4.32628818159625,4.25172073085021,3.90134606439492,4.45834267441982,4.10814257605558,3.31076999187658
"SAUSA300_RS04495",4.73654727260926,4.66011719797282,3.96086798014222,3.31076999187658,4.46884313496599,5.01030556627557,5.4390302001847,3.31076999187658
"SAUSA300_RS04500",5.98806452727158,8.2149951973728,6.99641979436737,6.79165088921697,6.98851453213845,6.65062116150165,7.38319315021535,6.12248747986941
"SAUSA300_RS04515",9.46737072523471,9.3993155514806,9.57856914649897,8.56285718859669,9.28776169683028,9.23875115858766,9.02128027329869,10.1461988120842
"SAUSA300_RS04520",7.78184022106602,8.70118869282011,8.6866062755881,6.97958037729645,8.00207194944227,7.45842958881324,7.18388653451617,8.97855334053929
"SAUSA300_RS04525",6.86682175625288,7.3358209821592,6.53221589113092,6.31890863318266,7.46025152282648,7.13389529361098,5.84858242755793,7.3496479377777
"SAUSA300_RS04530",7.86887176034393,8.72526017205282,8.67579685197878,7.17877842444427,8.00207194944227,7.46747561223909,7.51696592366294,9.17830937341682
"SAUSA300_RS04535",4.51733012115822,4.66011719797282,3.31076999187658,3.98191040895844,4.81513277507027,4.36273288789687,6.82650518282655,4.55747940735735
"SAUSA300_RS04545",9.5845545491397,9.7861669700505,6.7966831010676,7.5179956001506,8.8393098218041,8.1222628886848,8.00912767810638,9.39655149778026
"SAUSA300_RS04550",5.00016724526526,4.48935268039534,3.31076999187658,4.25172073085021,4.86342208632982,3.98478065484538,3.67098557980132,3.94849743358478
"SAUSA300_RS04555",6.78608064697202,6.8989216143937,7.21219922593628,6.95420553858717,7.39649387950505,7.08761564522539,7.12051362964282,7.43456153837845
"SAUSA300_RS04560",7.92617889589602,7.43674732775736,8.37080953631467,8.17210852000801,7.83604636441977,7.70770008081314,7.93396158069408,7.90782372913375
"SAUSA300_RS04565",6.56148576334468,6.12432813474146,6.07830364916905,8.17210852000801,7.69612200391483,7.29520727308328,6.79428167074048,5.84672176699255
"SAUSA300_RS04570",9.0347910475045,8.52039021674821,9.69729588254354,5.81663871177761,8.56505991777003,8.53667771129397,9.454387172683,9.84912942684818
"SAUSA300_RS04575",7.40969289844932,6.0741864319283,6.62597293738968,5.2036682647053,5.73908815563509,6.93902393323414,8.21812444041147,7.14295623334198
"SAUSA300_RS04580",4.51733012115822,3.31076999187658,5.3190643486496,4.25172073085021,5.07868919283591,4.6251527828788,4.61700070261085,4.55747940735735
"SAUSA300_RS04585",5.39927861497069,4.2816383310415,5.46796296539433,4.88961046875125,5.47954358344392,4.76880080006308,6.17536145182056,4.81636695396016
"SAUSA300_RS04590",5.57671618883229,6.02215588756341,6.91246198613961,5.2489812312595,6.55199020921085,6.26704101274801,6.29064276482945,5.79482484666584
"SAUSA300_RS04595",5.92546013885809,7.0082168883853,7.74877954734901,5.66392411826685,6.37033795113279,6.13492776452133,7.25345269776791,6.31655261261948
"SAUSA300_RS04600",7.72194518217212,8.15714860087998,8.78376658410026,8.41809473574177,8.19312166157682,8.2585267043357,8.30303363858781,7.85958762898171
"SAUSA300_RS04605",5.39927861497069,5.659929006963,4.84356787887134,5.78744806462562,5.97648902995159,5.25633915030133,5.72256667081949,3.94849743358478
"SAUSA300_RS04610",6.09403574052352,5.79171324322688,6.07830364916905,3.98191040895844,6.29369433739437,5.9095988062723,6.64400401118925,5.99151320799716
"SAUSA300_RS04615",9.54957923433551,9.13165595348323,9.34845246875862,9.35020636661414,9.29746160284294,9.3379863725014,9.21719346158311,9.15355391843075
"SAUSA300_RS04620",4.11347654465005,5.51369419825794,3.31076999187658,4.76296547209938,4.65619657695543,4.83411884193353,4.93647548390396,3.31076999187658
"SAUSA300_RS04625",6.52865171678435,6.3085414111266,4.72005869390281,6.67192766860821,6.93949473013934,6.34863829376712,5.6777995994412,6.6388982150919
"SAUSA300_RS04630",5.45508561172657,5.34908175560678,4.95492582306245,5.2036682647053,5.35944286734521,5.46199511513463,6.3698831667096,5.20489843079816
"SAUSA300_RS04635",7.6405305777075,5.72743483564785,5.72296369586425,7.35357615809143,7.35980740193922,5.46199511513463,5.80786736130917,6.87705289859103
"SAUSA300_RS04640",12.0873524843579,11.2590202035096,10.0070062140602,12.1930326447106,12.3959137506055,11.2098678423904,10.8700599767656,11.5333548001545
"SAUSA300_RS04645",15.2541810263377,14.0852965923053,14.7600790611105,14.6727700954417,14.8963921431797,13.9497788315489,13.9529390562261,14.8806249674229
"SAUSA300_RS04655",5.85985198070803,7.0082168883853,6.14380463528697,4.94803355454649,6.12648877056953,5.60588963547587,5.79957558449289,6.20338797086155
"SAUSA300_RS04660",10.133745409712,10.0310301272494,10.4772860067429,10.4059702609895,10.6352157358603,10.0717268357255,10.54209444523,11.1449383733577
"SAUSA300_RS04665",8.40718198825556,8.29226345151607,8.13850256029477,8.25713911277765,9.04680032408614,9.00475455947132,8.81556238839361,9.07663029286765
"SAUSA300_RS04670",8.25408902521191,9.02582561641656,7.51763146621936,8.8631563711288,8.74034556655465,8.64005726218734,9.06214703888749,8.20658372742739
"SAUSA300_RS04675",3.64198907862357,5.43399600823971,5.83428313024618,3.31076999187658,3.31076999187658,4.89586858398808,3.93150447322374,4.69473108573555
"SAUSA300_RS04680",5.17090184947646,6.02215588756341,5.72296369586425,4.88961046875125,5.22692048517233,5.16373672595642,4.63862713088209,4.39842000937363
"SAUSA300_RS04685",4.97367379022286,3.31076999187658,4.58060512063363,3.31076999187658,3.90134606439492,5.21089576301362,4.2814144740623,4.20560064583552
"SAUSA300_RS04690",7.36425540882707,7.89925800274359,8.07953731960622,6.05454638071909,7.25977600571376,8.7878363602229,8.21661566463014,7.14295623334198
"SAUSA300_RS04695",9.20244931492713,9.04507502710687,8.28328260204016,10.1524390317397,9.74442146149641,10.1225652996841,9.39298407372604,8.87331347043538
"SAUSA300_RS04700",8.38919491875132,7.78158748461815,7.25170305406669,7.63399782167641,8.10298180175883,8.479837963379,7.83313210677758,8.62216413689764
