"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS02815",24.1247868656947,0.228839451263833,0.485546075712048,0.471376259155767,0.637372066567604,0.99652873592427,"no"
"SAUSA300_RS02820",18507.7950373578,0.0259913598490254,0.347881457754315,0.0747133591206942,0.94044277834181,0.99652873592427,"no"
"SAUSA300_RS02825",27474.420530487,-0.0485977068248669,0.368799881372322,-0.131772850413423,0.895163961491499,0.99652873592427,"no"
"SAUSA300_RS02830",369.641669965789,-0.398797246929023,0.466828821486121,-0.855144562518152,0.392471122163005,0.99652873592427,"no"
"SAUSA300_RS02835",497.695449673734,-0.199600381396238,0.445902259604844,-0.447584302767394,0.654453233944387,0.99652873592427,"no"
"SAUSA300_RS02845",11649.696749828,-0.458524379986712,0.439668719704261,-1.04329044552938,0.296813794841382,0.99652873592427,"no"
"SAUSA300_RS02850",14549.2013772741,-0.437558936798625,0.423326156597452,-1.03385247242535,0.301205136709178,0.99652873592427,"no"
"SAUSA300_RS02855",38.4957231309474,0.190905698330194,0.46391554630711,0.410282217168345,0.681598935359867,0.99652873592427,"no"
"SAUSA300_RS02860",214.937748907009,0.0313084262449843,0.419954091375915,0.074512619602838,0.940602500090906,0.99652873592427,"no"
"SAUSA300_RS02865",67.8988960214327,-0.125007127419205,0.471158555241119,-0.264877990520041,0.79110345394509,0.99652873592427,"no"
"SAUSA300_RS02870",8.00010802655626,0.523902748306845,0.464835826256321,1.12639898124284,0.259996677823971,0.99652873592427,"no"
"SAUSA300_RS02875",506.725408758567,-0.0815538464725342,0.483199470234708,-0.168822289064627,0.865936425826342,0.99652873592427,"no"
"SAUSA300_RS02880",49.4365568050775,0.321462950322686,0.485568087692924,0.661887229299041,0.508043496852608,0.99652873592427,"no"
"SAUSA300_RS02885",4.02138070295959,-0.511865246919373,0.415823276781256,-1.29085185184371,0.196755053794762,0.99652873592427,"no"
"SAUSA300_RS02890",8.86632774097417,0.824947857470496,0.477639005619118,1.76500696616556,0.0775625949509745,0.99652873592427,"no"
"SAUSA300_RS02900",6.85708595106497,0.357464296819399,0.479043522609421,0.745085475957119,0.456220048742198,0.99652873592427,"no"
"SAUSA300_RS02905",11.5528428142071,-0.0591399840776097,0.483403229709626,-0.121538322819182,0.903264662452279,0.99652873592427,"no"
"SAUSA300_RS02910",5.14774425540974,0.13466326937816,0.438194876147179,0.307827223592085,0.758213805346779,0.99652873592427,"no"
"SAUSA300_RS02915",1100.17530285936,0.612141076126286,0.485483404121533,1.26906214359693,0.204418900784042,0.99652873592427,"no"
"SAUSA300_RS02920",9092.36473940518,-0.385256503302368,0.484509545481173,-0.798512239774253,0.424573293161653,0.99652873592427,"no"
"SAUSA300_RS02925",10025.1190110685,0.203790360136982,0.483286237559106,0.422247669680112,0.672844250197051,0.99652873592427,"no"
"SAUSA300_RS02930",3.91948861778956,0.172570488115438,0.425315421496207,0.406169091427214,0.684618362811678,0.99652873592427,"no"
"SAUSA300_RS02935",184.872475923866,-0.0409489114238807,0.388644286635468,-0.105363873008737,0.916087081620489,0.99652873592427,"no"
"SAUSA300_RS02940",306.181350253164,0.641103048056292,0.385452315744514,1.66335428272628,0.0962415387282095,0.99652873592427,"no"
"SAUSA300_RS02945",85.9115542003884,0.749109932018939,0.398147202403909,1.87853413995141,0.0603081312415856,0.99652873592427,"no"
"SAUSA300_RS02950",383.576180997326,0.948091898792194,0.392309766228776,2.41673189134132,0.0156605474498188,0.99652873592427,"no"
"SAUSA300_RS02955",71.7579606413078,-0.338825635034802,0.449083637804866,-0.755529236458416,0.449931496879901,0.99652873592427,"no"
"SAUSA300_RS02960",134.181510271157,-0.176180334691878,0.449442741731041,-0.392109027996593,0.694977657207707,0.99652873592427,"no"
"SAUSA300_RS02965",435.026873555212,-0.265248999381243,0.452118318862506,-0.5867456784325,0.557374524647132,0.99652873592427,"no"
"SAUSA300_RS02970",72.8453218862756,-0.488871613840769,0.477838707810536,-1.02709990876431,0.304373421638253,0.99652873592427,"no"
"SAUSA300_RS02975",359.710727107384,-0.44878561367927,0.472229385242336,-0.952072100754197,0.341060417051543,0.99652873592427,"no"
"SAUSA300_RS02985",43.077798990666,-0.450167638406996,0.48539799862446,-0.931656552639991,0.351514046719497,0.99652873592427,"no"
"SAUSA300_RS02990",278.978971347017,-0.386570028112266,0.450751359334978,-0.857898447681339,0.390948541469158,0.99652873592427,"no"
"SAUSA300_RS02995",11.0999055035704,-0.37909376653508,0.439171162493379,-0.883806653552978,0.376800594052853,0.99652873592427,"no"
"SAUSA300_RS03000",67.7952573548651,-0.311642139163499,0.475988937867477,-0.658753408638679,0.510054130406146,0.99652873592427,"no"
"SAUSA300_RS03010",72.2553481134028,-0.096765247870491,0.410655558912539,-0.235426511767288,0.813877710849722,0.99652873592427,"no"
"SAUSA300_RS03015",13.0914241833347,0.279629819893926,0.485200192321328,0.575479850904237,0.564966813849028,0.99652873592427,"no"
"SAUSA300_RS03020",3.80388924762243,0.234697419656476,0.434617282015318,0.537584184891735,0.590864151060458,0.99652873592427,"no"
"SAUSA300_RS03025",0.6566583536271,-0.209743724645157,0.254418634447121,-0.897680078574727,0.369356133098433,0.99652873592427,"no"
"SAUSA300_RS03030",98.6981196557562,-0.279960863514822,0.45744079522685,-0.612675994084225,0.540090598646591,0.99652873592427,"no"
"SAUSA300_RS03035",52.2462511826614,0.199229626967665,0.472049970662088,0.423379942575431,0.672018076408234,0.99652873592427,"no"
"SAUSA300_RS03040",31.2400788731017,-0.921328826863953,0.472685621930926,-1.95708334471781,0.0503376702624201,0.99652873592427,"no"
"SAUSA300_RS03045",89.7084210612908,0.403357314448065,0.389457864631485,1.03528968932162,0.300533643566292,0.99652873592427,"no"
"SAUSA300_RS03050",276.481562100964,0.0975105139471306,0.442621886841049,0.22023939616527,0.825684716081778,0.99652873592427,"no"
"SAUSA300_RS03060",18.1983633162292,-0.323401115837433,0.485623195456499,-0.675842236805288,0.499140815093746,0.99652873592427,"no"
"SAUSA300_RS03065",63.584421479235,-0.93891675488591,0.446374974904001,-2.10920991725137,0.0349264662728185,0.99652873592427,"no"
"SAUSA300_RS03070",34.4033717223293,-0.496350416691315,0.451624211719762,-1.10241948290452,0.270279345252223,0.99652873592427,"no"
"SAUSA300_RS03075",5.57193548096441,-0.4298280614628,0.438174074733997,-1.01188997874867,0.311590661301355,0.99652873592427,"no"
"SAUSA300_RS03080",309.480068104749,-0.87193875026672,0.484698784383108,-1.83928934438785,0.0658726394797928,0.99652873592427,"no"
"SAUSA300_RS03095",9.42022959219323,-0.0793725097294079,0.447759786794809,-0.176436612435402,0.859950943244904,0.99652873592427,"no"
"SAUSA300_RS03125",3.45713667328302,-0.337926160123144,0.356510457437728,-1.06577807302868,0.286523975171746,0.99652873592427,"no"
"SAUSA300_RS03130",6.8575408187113,-0.240225772703619,0.412298353141391,-0.594877641289709,0.551925263809638,0.99652873592427,"no"
"SAUSA300_RS03140",2.94573598386144,-0.25470435861269,0.265208127184895,-1.54033258068742,0.123479305952011,0.99652873592427,"no"
"SAUSA300_RS03160",3.40062662669752,-0.197176770291709,0.292414437278589,-0.743457797950037,0.457204562828428,0.99652873592427,"no"
"SAUSA300_RS03165",232.007299710164,-0.365421649883941,0.384350745153031,-0.950806661565201,0.341702530320102,0.99652873592427,"no"
"SAUSA300_RS03170",56.0517681761235,-0.735646275763156,0.475266954380892,-1.54741299836211,0.121763688850583,0.99652873592427,"no"
"SAUSA300_RS03180",33.4644798407042,0.469594219591501,0.465077071585747,1.00727352966422,0.313803346540655,0.99652873592427,"no"
"SAUSA300_RS03190",284.919091720871,-0.542449499547497,0.434223859340072,-1.24957269541298,0.211455682607575,0.99652873592427,"no"
"SAUSA300_RS03205",36.342495372971,-0.394927178669065,0.438512387688914,-0.901303422063956,0.367427014808669,0.99652873592427,"no"
"SAUSA300_RS03210",1.92223905705318,-0.167180594584083,0.339396551654221,-0.495614089904482,0.620166709953966,0.99652873592427,"no"
"SAUSA300_RS03220",18.5402081379559,-0.240482572866654,0.473571600152303,-0.508768430219156,0.610914550386033,0.99652873592427,"no"
"SAUSA300_RS03225",2.84403515409607,0.160885284712347,0.429306902843416,0.367572364612643,0.713192124196492,0.99652873592427,"no"
"SAUSA300_RS03230",17.581100286695,0.599721479441764,0.481170129018792,1.27519421508106,0.202240508365115,0.99652873592427,"no"
"SAUSA300_RS03235",196.484298111346,-0.324347643236282,0.414650113780378,-0.782188104313684,0.434104034439977,0.99652873592427,"no"
"SAUSA300_RS03240",55.5089530895874,-0.665672170599588,0.465569848674106,-1.43550907219023,0.151142084988193,0.99652873592427,"no"
"SAUSA300_RS03245",15.6113726512784,-0.504765714160544,0.461071194664359,-1.12968195241409,0.258610264625162,0.99652873592427,"no"
"SAUSA300_RS03250",5.16272324343299,-0.0100590165807184,0.374146612312085,-0.0266602968820242,0.978730680365376,0.99652873592427,"no"
"SAUSA300_RS03255",16.2193228018303,0.242567112041185,0.465999883637095,0.525556323149463,0.599196510196359,0.99652873592427,"no"
"SAUSA300_RS03265",3.3397309960377,-0.400820518728997,0.318257562972283,-1.96648611986663,0.0492424841139315,0.99652873592427,"no"
"SAUSA300_RS03270",1.8039073175843,-0.0585053567034802,0.320869212781604,-0.182739669178744,0.855002288315045,0.99652873592427,"no"
"SAUSA300_RS03275",294.033066334922,-0.890261075396473,0.439119794526641,-2.03066038860218,0.0422894572144771,0.99652873592427,"no"
"SAUSA300_RS03280",61.7492885607715,-0.665014761278109,0.477537089867516,-1.42590629545512,0.153895391979391,0.99652873592427,"no"
"SAUSA300_RS03285",28.6729145858242,-0.642727173383704,0.484783190869649,-1.33689830980713,0.181255832624154,0.99652873592427,"no"
"SAUSA300_RS03290",541.459357827225,-0.48423559153733,0.451107057233665,-1.07426711018481,0.282702981569781,0.99652873592427,"no"
"SAUSA300_RS03295",113.546485011815,-0.668508931305249,0.481064261412232,-1.39693772207532,0.162432299773999,0.99652873592427,"no"
"SAUSA300_RS03300",208.946471279168,-0.342271128354816,0.473468024841155,-0.72369650398927,0.469252079918035,0.99652873592427,"no"
"SAUSA300_RS03305",364.883691341256,-0.835440461596372,0.473792030940645,-1.77218625016912,0.0763636452873646,0.99652873592427,"no"
"SAUSA300_RS03310",849.271137020882,-0.0126730250368597,0.455711057437252,-0.0278127253047128,0.977811516564072,0.99652873592427,"no"
"SAUSA300_RS03315",87.5988081178146,0.0944059165672516,0.378485246877705,0.249324484779583,0.803109793104378,0.99652873592427,"no"
"SAUSA300_RS03320",61.2128828678486,-0.274822597912603,0.416389897838125,-0.661541354602524,0.508265202879941,0.99652873592427,"no"
"SAUSA300_RS03325",33.7092310172519,0.0411683688612509,0.484478357261148,0.0854110996310514,0.931934569180136,0.99652873592427,"no"
"SAUSA300_RS03340",3.1923117319772,-0.0386806683048836,0.354009067853406,-0.107205597546209,0.91462587482515,0.99652873592427,"no"
"SAUSA300_RS03345",132.0899049707,0.455624495853821,0.45256964084298,1.00753204695182,0.313679165435349,0.99652873592427,"no"
"SAUSA300_RS03350",51.3850255868679,-0.609149893072182,0.472162869791941,-1.29688247161392,0.194671628450554,0.99652873592427,"no"
"SAUSA300_RS03355",16.8297589909634,-0.270699387546147,0.484101211882331,-0.557429226314497,0.577234201649046,0.99652873592427,"no"
"SAUSA300_RS03360",47.3663227249024,0.396781303751177,0.468619873365256,0.846111632456561,0.397490472061523,0.99652873592427,"no"
"SAUSA300_RS03370",24.8389113538938,-0.451500858693145,0.485406029266972,-0.930284969061771,0.352223558149157,0.99652873592427,"no"
"SAUSA300_RS03375",629.721111465111,0.252098977170676,0.353165609816658,0.713837321069396,0.475327778948554,0.99652873592427,"no"
"SAUSA300_RS03380",84.8277643645556,-0.0202470302529488,0.41838855125685,-0.0484842403390192,0.961330324057944,0.99652873592427,"no"
"SAUSA300_RS03390",37.8432301142679,-0.36881745464249,0.446675518310965,-0.824877350990279,0.409441226120682,0.99652873592427,"no"
"SAUSA300_RS03395",103.410388788752,0.658818640411306,0.394906936953661,1.66789702686387,0.0953361699901597,0.99652873592427,"no"
"SAUSA300_RS03400",121.010537972122,0.332540067623584,0.385735215463967,0.861571679152387,0.388923261199933,0.99652873592427,"no"
"SAUSA300_RS03405",74.5590540561644,0.525014620373435,0.449609911657125,1.16772321355191,0.242918430026898,0.99652873592427,"no"
"SAUSA300_RS03410",139.761301756207,-0.416405368024731,0.384727743249257,-1.08203968429294,0.279234894796429,0.99652873592427,"no"
"SAUSA300_RS03415",86.4357392083619,-0.205151272091813,0.474619753723866,-0.432622315379602,0.665289174903964,0.99652873592427,"no"
"SAUSA300_RS03420",243.602413942373,0.256169914726984,0.416783975534672,0.614488932599068,0.538892284297692,0.99652873592427,"no"
"SAUSA300_RS03425",1229.58567154584,-0.175621352329748,0.361235675362086,-0.486226655405382,0.626806474440155,0.99652873592427,"no"
"SAUSA300_RS03430",117.111139694997,0.0891873368929781,0.442700116550861,0.201716036663581,0.840138724861281,0.99652873592427,"no"
"SAUSA300_RS03435",10.798098222236,0.0114222385151719,0.485385741657363,0.0236714928253826,0.981114645061893,0.99652873592427,"no"
"SAUSA300_RS03450",197.320981421606,-0.108602767224058,0.391088617740316,-0.277660311833268,0.781273129559326,0.99652873592427,"no"
"SAUSA300_RS03455",24.1268889291126,0.014412228407075,0.479390953854017,0.0301949890621707,0.975911544860058,0.99652873592427,"no"
"SAUSA300_RS03460",14.0541953826712,-0.223789409182197,0.481371675755999,-0.466704158129461,0.640711554388988,0.99652873592427,"no"
"SAUSA300_RS03465",93.5077117511311,-0.0892620837091661,0.454422443400934,-0.196720965450531,0.844045902619028,0.99652873592427,"no"
"SAUSA300_RS03470",88.4518302113073,0.162162520956813,0.465838145719283,0.34900530105289,0.727085329842086,0.99652873592427,"no"
"SAUSA300_RS03475",374.772123045526,0.0523128650202279,0.474982272314943,0.110218019537432,0.912236471814254,0.99652873592427,"no"
"SAUSA300_RS03480",55.4950718460442,-0.554777116386185,0.428582968108598,-1.29619517579031,0.194908251177105,0.99652873592427,"no"
"SAUSA300_RS03485",100.6634432855,0.0255938947788021,0.470748889165244,0.0543231260570678,0.9566777248253,0.99652873592427,"no"
"SAUSA300_RS03490",881.40376509963,0.35791074341373,0.442850286640113,0.808278611049996,0.418930212598347,0.99652873592427,"no"
"SAUSA300_RS03495",43.1945817060136,-0.81253285009319,0.483605217794558,-1.72051520946293,0.0853388314064436,0.99652873592427,"no"
"SAUSA300_RS03510",273.722307735987,-0.200776999428309,0.346148950290481,-0.580132637681252,0.561825175705992,0.99652873592427,"no"
"SAUSA300_RS03515",29.770044099702,0.476431988457426,0.468399327835943,1.01469134420147,0.310252981483759,0.99652873592427,"no"
"SAUSA300_RS03525",29.1208742647066,-0.310100791794949,0.482335060360484,-0.648190613237789,0.516861672359624,0.99652873592427,"no"
"SAUSA300_RS03530",79.7142695571647,0.173253857106712,0.479571499080659,0.361668674442901,0.717599638737616,0.99652873592427,"no"
"SAUSA300_RS03540",168.076850925821,0.0144574947261054,0.450733461604219,0.0320932485334049,0.97439768752841,0.99652873592427,"no"
"SAUSA300_RS03545",33.7865581616714,-0.592020473491094,0.479181108456287,-1.24488736704975,0.213173155190404,0.99652873592427,"no"
"SAUSA300_RS03575",21.8226735982628,0.513554030188077,0.476002566303765,1.07445855738373,0.282617209541276,0.99652873592427,"no"
"SAUSA300_RS03580",2.12570891640955,-0.0604162992859044,0.337116088027926,-0.177579917715131,0.859052897196211,0.99652873592427,"no"
"SAUSA300_RS03585",10.6413737826338,0.0811269897209866,0.471713426272944,0.172888197818256,0.862739308733735,0.99652873592427,"no"
"SAUSA300_RS03590",18.4198696886924,-0.12891743855885,0.457122011598685,-0.283280199950221,0.776962054061773,0.99652873592427,"no"
"SAUSA300_RS03595",182.445229131348,0.195275150861641,0.412655281523822,0.473120927475005,0.636126907054704,0.99652873592427,"no"
"SAUSA300_RS03600",606.192164513422,-0.0934663622917511,0.37701053050161,-0.247978651906933,0.804150924323699,0.99652873592427,"no"
"SAUSA300_RS03610",16.7941340685773,-0.239615632460588,0.485552199463596,-0.496482650378355,0.619553925135298,0.99652873592427,"no"
"SAUSA300_RS03615",12.9402195482446,0.121172867450654,0.485480269445017,0.248884745441579,0.803449935459971,0.99652873592427,"no"
"SAUSA300_RS03625",198.715131778134,-0.48912140846804,0.4663104257125,-1.05053041071822,0.293474316755638,0.99652873592427,"no"
"SAUSA300_RS03630",249.419739774424,-0.375682063456393,0.481359755082855,-0.781590861859389,0.434455059006722,0.99652873592427,"no"
"SAUSA300_RS03635",4.06670555877798,0.142983485050086,0.435270553394986,0.336983494776008,0.736129342426814,0.99652873592427,"no"
"SAUSA300_RS03640",6.28123845271764,-0.0638139213944673,0.45740451116804,-0.141111520238045,0.887781842886273,0.99652873592427,"no"
"SAUSA300_RS03645",15.953668140556,0.205531818611752,0.485015734684915,0.423753163159476,0.671745839151574,0.99652873592427,"no"
"SAUSA300_RS03650",367.327304392185,-0.295531576892083,0.429087904400904,-0.688921817687465,0.490872468790476,0.99652873592427,"no"
"SAUSA300_RS03655",4.34561593840169,-0.0157890977167596,0.405432831204275,-0.0388940706934428,0.968974843895008,0.99652873592427,"no"
"SAUSA300_RS03665",13.9148875934644,-0.207912579043155,0.485663425121256,-0.426680281749819,0.669612214501134,0.99652873592427,"no"
"SAUSA300_RS03670",136.470566414161,-0.274555691544813,0.442605970039483,-0.62030276299719,0.535058476203031,0.99652873592427,"no"
"SAUSA300_RS03675",359.15567690148,-0.498365368954963,0.423175822239463,-1.17773969827827,0.238900395373935,0.99652873592427,"no"
"SAUSA300_RS03685",12.496084559638,-0.0770650506427262,0.464729281076687,-0.165550461345601,0.868510735308808,0.99652873592427,"no"
"SAUSA300_RS03690",99.8509167723485,0.162465919325298,0.436946145399724,0.371816774082861,0.71002927375245,0.99652873592427,"no"
"SAUSA300_RS03695",13.4768512596698,0.815279813325152,0.484097674140343,1.69150946675741,0.0907395412723258,0.99652873592427,"no"
"SAUSA300_RS03700",100.146094331893,0.057764247627641,0.439597972122263,0.131577308854248,0.895318634368879,0.99652873592427,"no"
"SAUSA300_RS03705",69.7619698052574,0.679828629373234,0.474788067122638,1.43411165571824,0.151540402229658,0.99652873592427,"no"
"SAUSA300_RS03710",109.425723259825,0.609319596920176,0.459936331425917,1.32603223317092,0.184829020878112,0.99652873592427,"no"
"SAUSA300_RS03715",117.741673892576,0.249344869825355,0.442922131061156,0.562652972018761,0.573671213490958,0.99652873592427,"no"
"SAUSA300_RS03720",17.0119055594871,0.158383784816787,0.485570851282799,0.325994755594963,0.744428323014178,0.99652873592427,"no"
"SAUSA300_RS03725",14.2275647192834,-0.497295711143642,0.46651811684676,-1.1039588254068,0.269610999139929,0.99652873592427,"no"
"SAUSA300_RS03730",12.4889401022833,-0.143213817359203,0.466714493346625,-0.306378483231122,0.759316489061546,0.99652873592427,"no"
"SAUSA300_RS03735",11.729185654121,-0.842675975801872,0.485269286451946,-1.75383889011691,0.0794581171611324,0.99652873592427,"no"
"SAUSA300_RS03740",1.75236821811147,-0.133552017118131,0.290706798575739,-0.473488428136797,0.635864754893426,0.99652873592427,"no"
"SAUSA300_RS03745",2.20885973630236,0.284227705261664,0.369097331784973,0.782955973194629,0.433652966428088,0.99652873592427,"no"
"SAUSA300_RS03750",18.9962136005653,-0.153029023376667,0.47319491133645,-0.326473130733901,0.744066415179098,0.99652873592427,"no"
"SAUSA300_RS03755",2.77330215623749,0.0209325998471925,0.307290895672508,0.0676995172705467,0.946024833593778,0.99652873592427,"no"
"SAUSA300_RS03760",3.9456005913597,-0.531139328472405,0.441734646191323,-1.2372973962228,0.215976694174993,0.99652873592427,"no"
"SAUSA300_RS03765",3.96309205612914,-0.0299407082270725,0.418659271941675,-0.0716930433687658,0.9428461925051,0.99652873592427,"no"
"SAUSA300_RS03775",1974.76168252749,-0.402116227881861,0.401391643672934,-1.00193946697838,0.316372829583128,0.99652873592427,"no"
"SAUSA300_RS03785",89.7247999496694,0.0701768774227869,0.450794689835382,0.155898074401751,0.876113363156307,0.99652873592427,"no"
"SAUSA300_RS03790",289.819324592289,0.283285993106264,0.428053477309029,0.66214816086714,0.507876273039533,0.99652873592427,"no"
"SAUSA300_RS03795",22.7067566814211,-0.103806199546342,0.476047917891343,-0.217755410885482,0.827619687797663,0.99652873592427,"no"
"SAUSA300_RS03800",458.7193654418,-0.0896663730596562,0.443432879912566,-0.202229822991692,0.839737059390647,0.99652873592427,"no"
"SAUSA300_RS03805",99.5408755913177,-0.490636687838159,0.456790936970476,-1.07574830196546,0.282039838885283,0.99652873592427,"no"
"SAUSA300_RS03810",36.3311085866909,0.321213438787808,0.451048908081718,0.712126662396948,0.476386345213216,0.99652873592427,"no"
"SAUSA300_RS03815",176.246018786928,-0.0273099524988444,0.481669160060766,-0.0566964945109576,0.954786966500809,0.99652873592427,"no"
"SAUSA300_RS03825",53.4440154099698,0.468847580787182,0.410599848894281,1.14162713594636,0.253609039570666,0.99652873592427,"no"
"SAUSA300_RS03830",4.97823442874269,0.343711056772538,0.453531118827062,0.779810218955069,0.435502590471319,0.99652873592427,"no"
"SAUSA300_RS03835",19.2117660003153,0.369661695176782,0.48012530791236,0.786972229819053,0.431298122742054,0.99652873592427,"no"
"SAUSA300_RS03840",19.0541515973439,-0.489941629568125,0.485500446386576,-1.01032944922227,0.312337476456881,0.99652873592427,"no"
"SAUSA300_RS03845",976.125512189598,0.199357117662652,0.35066822032163,0.568512307639282,0.569687150960321,0.99652873592427,"no"
"SAUSA300_RS03850",15.7485793675164,0.45326893196136,0.479987417835319,0.941992183408701,0.34619664184914,0.99652873592427,"no"
"SAUSA300_RS03875",1.63731992769414,-0.0726787174028011,0.260848048553984,-0.278389417035045,0.780713442533188,0.99652873592427,"no"
"SAUSA300_RS03880",4.45381750614405,-0.0120753993979129,0.333627796080473,-0.035840657572676,0.971409413824021,0.99652873592427,"no"
"SAUSA300_RS03885",25.9794090242835,-0.0503637099861007,0.465113689135044,-0.108434784785349,0.913650809531025,0.99652873592427,"no"
"SAUSA300_RS03890",68.6655655181319,-0.0157556295676833,0.446225199306012,-0.0352548072328248,0.971876559512904,0.99652873592427,"no"
"SAUSA300_RS03895",1.68258511346641,0.340217037892445,0.30067392146882,1.40996565315814,0.158549824985069,0.99652873592427,"no"
"SAUSA300_RS03900",3.29783261852504,-0.0834623977974821,0.43260157661616,-0.193597848876468,0.846490782674155,0.99652873592427,"no"
"SAUSA300_RS03905",59.4026522763707,0.0345303198521609,0.485562408872253,0.071283479462724,0.943172143257751,0.99652873592427,"no"
"SAUSA300_RS03910",5.63552893689706,0.0762871159904705,0.440279469663986,0.175767023181268,0.860476977942196,0.99652873592427,"no"
"SAUSA300_RS03915",236.362726959614,-0.0878934217661197,0.365731153370911,-0.240340946461169,0.81006595439679,0.99652873592427,"no"
"SAUSA300_RS03920",27.9297469124266,0.452541102209368,0.482844806808522,0.935442587256258,0.349560258105078,0.99652873592427,"no"
"SAUSA300_RS03925",12.4493465689738,0.24375325707262,0.482383628304458,0.502891653253623,0.615040449807071,0.99652873592427,"no"
"SAUSA300_RS03930",48.1389766734502,-0.40436993143379,0.477061226749878,-0.850555554731679,0.395016287540056,0.99652873592427,"no"
"SAUSA300_RS03935",78.9365572154198,0.511504234542825,0.431158521747334,1.18746440853513,0.235044487422904,0.99652873592427,"no"
"SAUSA300_RS03940",17.1793746743594,0.0276332043049485,0.482663149334222,0.0568797484818602,0.954640986561476,0.99652873592427,"no"
"SAUSA300_RS03945",22.8813138226184,0.416926159068446,0.48286134065673,0.862107741106338,0.388628231938884,0.99652873592427,"no"
"SAUSA300_RS03950",12.8402432656388,0.41211243338545,0.442081224261807,0.964410997321013,0.334839910822784,0.99652873592427,"no"
"SAUSA300_RS03955",4.10355565538261,0.0952486068129096,0.43839679877307,0.215544121977297,0.829343116010993,0.99652873592427,"no"
"SAUSA300_RS03965",695.479909467875,-0.296682076058014,0.445308554022602,-0.666222147896045,0.505269118439331,0.99652873592427,"no"
"SAUSA300_RS03970",1.62175695042599,0.104656291578027,0.283841824950738,0.367158115359017,0.713501079891867,0.99652873592427,"no"
"SAUSA300_RS03975",35.8867343908404,0.213138148239051,0.452409708385446,0.470956124332291,0.637672067481075,0.99652873592427,"no"
"SAUSA300_RS03980",3.98284690244776,-0.392656486301305,0.336220884311608,-1.44845704071654,0.147489272102355,0.99652873592427,"no"
"SAUSA300_RS03985",52.3501440617792,-0.110924276305596,0.476548130325251,-0.232478151140778,0.816166655258294,0.99652873592427,"no"
"SAUSA300_RS04000",89.4660885673055,-0.286867240345916,0.381615900834986,-0.751396271225263,0.452414206127503,0.99652873592427,"no"
"SAUSA300_RS04005",1317.99727919195,-0.49183841820705,0.389582950506895,-1.26268980329423,0.206700679946664,0.99652873592427,"no"
"SAUSA300_RS04010",64.6401540781723,0.441037471402336,0.478343295358661,0.92177410505437,0.35664641720207,0.99652873592427,"no"
"SAUSA300_RS04015",36.1720651616019,0.676047352224725,0.455534971799499,1.48418886486936,0.137758823031788,0.99652873592427,"no"
"SAUSA300_RS04020",15.8894315987776,-0.306082720768569,0.480814356398627,-0.634764074524333,0.525582297143543,0.99652873592427,"no"
"SAUSA300_RS04025",184.598715305139,-0.23283529671927,0.425494723070703,-0.547598135893737,0.583967869676629,0.99652873592427,"no"
"SAUSA300_RS04030",1072.11253719997,0.129059348495196,0.392766193500441,0.328563192185043,0.742485873094323,0.99652873592427,"no"
"SAUSA300_RS04040",24.2113002745321,-0.427169627490892,0.485473789292716,-0.886289139990937,0.375461739608865,0.99652873592427,"no"
"SAUSA300_RS04045",74.2824934397607,-0.362946955683104,0.404298554980679,-0.89851079195186,0.368913294326186,0.99652873592427,"no"
"SAUSA300_RS04050",120.409104688108,-0.193188018720969,0.402557904719983,-0.479830063621749,0.631348233780743,0.99652873592427,"no"
"SAUSA300_RS04060",32.9745215046663,-0.0406822687668596,0.485656637173437,-0.0834096980175247,0.933525777481837,0.99652873592427,"no"
"SAUSA300_RS04065",88.0647136112502,0.0178129343420373,0.452066674424537,0.0393560330147139,0.968606533301719,0.99652873592427,"no"
"SAUSA300_RS04070",10.902553764138,-0.245152375813208,0.441567983717085,-0.555312849805446,0.578680691146873,0.99652873592427,"no"
"SAUSA300_RS04075",1438.20232497522,0.205683902882479,0.44302957473082,0.464270151903796,0.64245420598777,0.99652873592427,"no"
"SAUSA300_RS04080",1644.06497769505,-0.244275033558472,0.444598916235456,-0.549470261136295,0.582682767871895,0.99652873592427,"no"
"SAUSA300_RS04085",1510.92670725104,-0.194552866789448,0.471068058870765,-0.413074956240895,0.679551697275682,0.99652873592427,"no"
"SAUSA300_RS04090",2359.36347007472,-0.138371370126634,0.467401794887762,-0.296059519135631,0.767184627901621,0.99652873592427,"no"
"SAUSA300_RS04095",1564.48914000308,-0.132180149651377,0.418151602372477,-0.316090581325252,0.751933755543801,0.99652873592427,"no"
"SAUSA300_RS04100",2552.97140070235,-0.138004443870917,0.429027650252675,-0.321661464642176,0.747709174254378,0.99652873592427,"no"
"SAUSA300_RS04105",17.3865847946338,-0.373032252102082,0.485651658956833,-0.779489997652925,0.435691127386828,0.99652873592427,"no"
"SAUSA300_RS04115",39.4559819368539,-0.317541752027787,0.480706525456076,-0.658949714237421,0.509928060245983,0.99652873592427,"no"
"SAUSA300_RS04120",685.741150454398,-0.279627831672046,0.358502573840359,-0.779981802203158,0.43540158665377,0.99652873592427,"no"
"SAUSA300_RS04125",126.068176931942,-0.274365076727742,0.424539594984492,-0.646548008305381,0.517924516456116,0.99652873592427,"no"
"SAUSA300_RS15205",5691085.94712768,-0.15975461441206,0.403352463023323,-0.396074314020583,0.692050206551552,0.99652873592427,"no"
